2.98451, 7.07143, 0.513492
2.98451, 7.53061, 0.518658
2.98451, 7.9898, 0.519918
2.98451, 8.44898, 0.480727
2.98451, 8.90816, 0.370162
3.14159, -9, 0.356522
3.14159, -8.54082, 0.471076
3.14159, -8.08163, 0.545866
3.14159, -7.62245, 0.550975
3.14159, -7.16327, 0.547373
3.14159, -6.70408, 0.539234
3.14159, -6.2449, 0.525762
3.14159, -5.78571, 0.506249
3.14159, -5.32653, 0.479824
3.14159, -4.86735, 0.445064
3.14159, -4.40816, 0.399828
3.14159, -3.94898, 0.339265
3.14159, -3.4898, 0.225497
3.14159, -3.03061, 0.000162028
3.14159, -2.57143, -0.165571
3.14159, -2.11224, -0.257046
3.14159, -1.65306, -0.324836
3.14159, -1.19388, -0.382386
3.14159, -0.734694, -0.436533
3.14159, -0.27551, -0.488516
3.14159, 0.183673, -0.4983
3.14159, 0.642857, -0.447189
3.14159, 1.10204, -0.393345
3.14159, 1.56122, -0.336896
3.14159, 2.02041, -0.27187
3.14159, 2.47959, -0.187212
3.14159, 2.93878, -0.0426461
3.14159, 3.39796, 0.187088
3.14159, 3.85714, 0.323627
3.14159, 4.31633, 0.389235
3.14159, 4.77551, 0.43694
3.14159, 5.23469, 0.473597
3.14159, 5.69388, 0.501551
3.14159, 6.15306, 0.522367
3.14159, 6.61224, 0.536987
3.14159, 7.07143, 0.546139
3.14159, 7.53061, 0.550577
3.14159, 7.9898, 0.5497
3.14159, 8.44898, 0.493291
3.14159, 8.90816, 0.37604


